date,ticker,embedding_distance,finbert
2024-04-24 22:47:04,JNJ,8.808979,"[-5.589573860168457, 10.403437614440918, -6.381227493286133]"
2024-04-24 22:47:04,JNJ,9.673939,"[1.3884810209274292, -3.519273281097412, 2.8167951107025146]"
2024-04-24 22:47:04,JNJ,8.945451,"[0.6294541358947754, 1.3746963739395142, -5.201576232910156]"
2024-04-24 22:47:04,JNJ,8.843771,"[-3.9732778072357178, 7.585073947906494, -6.812570095062256]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,9.129525,"[4.08679723739624, -3.5110831260681152, -2.993673086166382]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,8.6713,"[-2.9063804149627686, 8.343367576599121, -8.727560043334961]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,10.394059,"[-6.365522384643555, 9.382755279541016, -3.88024640083313]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,8.293646,"[-4.4461774826049805, 9.983088493347168, -7.689565181732178]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,10.271351,"[2.0017008781433105, -0.7533177137374878, -5.407140731811523]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-24 22:47:04,JNJ,8.660161,"[5.246630668640137, -2.061053991317749, -5.729104042053223]"
2024-04-24 22:47:04,JNJ,8.826062,"[-3.584160566329956, 7.119775295257568, -4.597856521606445]"
2024-04-24 22:47:04,JNJ,8.852177,"[-5.414396286010742, 9.672603607177734, -5.302304267883301]"
2024-04-24 22:47:04,JNJ,8.960439,"[-3.3487775325775146, 8.20417308807373, -6.29259729385376]"
2024-04-24 22:47:04,JNJ,8.17976,"[3.7911150455474854, 1.4636023044586182, -8.928245544433594]"
2024-04-24 22:47:04,JNJ,8.6640415,"[-5.075835227966309, 9.260056495666504, -5.945199012756348]"
2024-04-24 22:47:04,JNJ,8.58351,"[3.6043646335601807, -3.0137434005737305, -3.836019992828369]"
2024-04-24 22:47:04,JNJ,8.566521,"[-5.342570781707764, 9.926764488220215, -6.360639572143555]"
2024-04-24 22:47:04,JNJ,8.39955,"[-1.8666365146636963, 5.6077351570129395, -7.174464702606201]"
2024-04-24 22:47:04,JNJ,8.363676,"[-0.8721678256988525, 4.586628437042236, -5.9866180419921875]"
2024-04-24 22:47:04,JNJ,8.037033,"[3.6793806552886963, -0.9008789658546448, -3.9994754791259766]"
2024-04-24 22:47:04,JNJ,7.8716817,"[-5.86980676651001, 9.98232650756836, -6.258203506469727]"
2024-04-24 22:47:04,JNJ,8.543512,"[-4.07886266708374, 9.282574653625488, -7.036588668823242]"
2024-04-24 22:47:04,JNJ,8.828969,"[-5.461688995361328, 11.14644718170166, -7.416634559631348]"
2024-04-24 22:47:04,JNJ,8.2814245,"[-5.601707935333252, 11.009459495544434, -6.346654891967773]"
2024-04-24 22:47:04,JNJ,8.766877,"[-5.798259258270264, 9.874861717224121, -5.022373199462891]"
2024-04-24 22:47:04,JNJ,8.6351795,"[8.330246925354004, -5.7937469482421875, -4.6387104988098145]"
2024-04-24 22:47:04,JNJ,9.019929,"[8.983905792236328, -6.994826793670654, -3.3337416648864746]"
2024-04-24 22:47:04,JNJ,9.067605,"[6.534993648529053, -4.671769142150879, -1.9532772302627563]"
2024-04-24 22:47:04,JNJ,9.309085,"[3.692458391189575, -1.689790964126587, -2.3284523487091064]"
2024-04-24 22:47:04,JNJ,9.117655,"[6.702133655548096, -3.435408592224121, -4.454751014709473]"
2024-04-24 22:47:04,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,10.83896,"[5.721255779266357, -7.368093967437744, -2.9083242416381836]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,10.625137,"[3.7623441219329834, -5.411808013916016, -3.568309783935547]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,9.798047,"[3.8826982975006104, -5.143369197845459, -2.0892887115478516]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,9.798047,"[3.8826982975006104, -5.143369197845459, -2.0892887115478516]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,9.989863,"[7.253910541534424, -4.728834629058838, -5.47243595123291]"
2024-04-25 06:40:00,JNJ,10.269407,"[3.900326728820801, -2.9247753620147705, -3.376889705657959]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,8.387202,"[-4.733778476715088, 10.428945541381836, -6.664373397827148]"
2024-04-25 06:40:00,JNJ,10.144706,"[2.808351755142212, -4.375936508178711, -1.2123554944992065]"
2024-04-25 06:40:00,JNJ,10.582913,"[0.5508878231048584, -2.2891271114349365, -3.127840518951416]"
2024-04-25 06:40:00,JNJ,9.450098,"[6.708861827850342, -5.0574212074279785, -2.916177272796631]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 06:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 09:37:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-25 09:37:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-25 09:37:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 09:37:00,JNJ,9.854261,"[7.1346001625061035, -6.523354530334473, -2.930576801300049]"
2024-04-25 09:37:00,JNJ,9.107718,"[4.498394012451172, -2.7829155921936035, -5.708202838897705]"
2024-04-25 09:37:00,JNJ,8.736984,"[3.832693576812744, -2.1035258769989014, -4.7933197021484375]"
2024-04-25 09:37:00,JNJ,9.917718,"[2.2420594692230225, 0.6052668690681458, -5.285212516784668]"
2024-04-25 09:37:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 09:37:00,JNJ,11.743395,"[1.2918497323989868, -0.3051755130290985, -4.227270126342773]"
2024-04-25 09:37:00,JNJ,8.896718,"[-2.5296196937561035, 1.4638882875442505, 0.09235557913780212]"
2024-04-25 09:37:00,JNJ,9.039051,"[-6.031289577484131, 10.35135555267334, -6.063112735748291]"
2024-04-25 09:37:00,JNJ,8.109532,"[-7.687443733215332, 12.596504211425781, -6.647068977355957]"
2024-04-25 09:37:00,JNJ,8.515804,"[-5.138660907745361, 9.955931663513184, -6.443687438964844]"
2024-04-25 09:37:00,JNJ,8.58111,"[-5.0173773765563965, 9.39100170135498, -5.991207599639893]"
2024-04-25 09:37:00,JNJ,8.658583,"[-6.799739360809326, 10.61923885345459, -5.565566062927246]"
2024-04-25 09:37:00,JNJ,8.767998,"[-6.79367733001709, 11.86794376373291, -6.711181640625]"
2024-04-25 09:37:00,JNJ,9.408914,"[2.4023544788360596, -5.812513828277588, 4.122272968292236]"
2024-04-25 09:37:00,JNJ,9.391341,"[1.9763984680175781, -5.877027988433838, 5.611750602722168]"
2024-04-25 09:37:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 09:37:00,JNJ,8.685444,"[7.7804059982299805, -5.323082447052002, -4.930391788482666]"
2024-04-25 09:37:00,JNJ,8.8394,"[-3.354215383529663, -1.8824411630630493, 7.638261795043945]"
2024-04-25 09:37:00,JNJ,9.401993,"[-1.6611982583999634, 2.2783567905426025, -1.8579658269882202]"
2024-04-25 09:37:00,JNJ,9.188178,"[7.710808277130127, -6.320154666900635, -1.9056832790374756]"
2024-04-25 09:37:00,JNJ,10.915184,"[2.2606618404388428, -3.6660871505737305, -2.245274066925049]"
2024-04-25 09:37:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 09:37:00,JNJ,9.078227,"[-3.3681604862213135, 7.81971549987793, -6.998940944671631]"
2024-04-25 09:37:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 09:37:00,JNJ,9.878465,"[-1.380589246749878, 5.824357509613037, -6.5351948738098145]"
2024-04-25 09:37:00,JNJ,9.851713,"[5.041120529174805, -2.860635757446289, -2.933748245239258]"
2024-04-25 09:37:00,JNJ,8.5837145,"[9.200312614440918, -6.310044765472412, -4.490650653839111]"
2024-04-25 09:37:00,JNJ,9.216451,"[5.3842668533325195, -7.658928394317627, -1.5068937540054321]"
2024-04-25 09:37:00,JNJ,10.609207,"[4.099086284637451, -2.5720996856689453, -4.47703742980957]"
2024-04-25 09:37:00,JNJ,9.30827,"[5.611284255981445, -5.8631367683410645, -4.924942970275879]"
2024-04-25 09:37:00,JNJ,10.489578,"[3.0099432468414307, -1.9177273511886597, -4.597156524658203]"
2024-04-25 09:37:00,JNJ,11.30771,"[3.93249773979187, -5.4432902336120605, -2.201179027557373]"
2024-04-25 09:37:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 13:15:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-25 13:15:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-25 13:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 13:15:00,JNJ,9.854261,"[7.1346001625061035, -6.523354530334473, -2.930576801300049]"
2024-04-25 13:15:00,JNJ,9.107718,"[4.498394012451172, -2.7829155921936035, -5.708202838897705]"
2024-04-25 13:15:00,JNJ,8.736984,"[3.832693576812744, -2.1035258769989014, -4.7933197021484375]"
2024-04-25 13:15:00,JNJ,9.917718,"[2.2420594692230225, 0.6052668690681458, -5.285212516784668]"
2024-04-25 13:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 13:15:00,JNJ,11.743395,"[1.2918497323989868, -0.3051755130290985, -4.227270126342773]"
2024-04-25 13:15:00,JNJ,9.55854,"[-4.854307174682617, 9.196826934814453, -5.840572357177734]"
2024-04-25 13:15:00,JNJ,9.098647,"[-3.1083433628082275, 8.736966133117676, -7.564998626708984]"
2024-04-25 13:15:00,JNJ,8.918777,"[-1.1118483543395996, 3.567340135574341, -5.784126281738281]"
2024-04-25 13:15:00,JNJ,9.29062,"[3.449812173843384, -1.5439056158065796, -5.209500312805176]"
2024-04-25 13:15:00,JNJ,8.504133,"[-4.440685272216797, -2.477269172668457, 12.172506332397461]"
2024-04-25 13:15:00,JNJ,9.044216,"[-4.542562007904053, -2.689816474914551, 12.374329566955566]"
2024-04-25 13:15:00,JNJ,8.58068,"[-1.5546526908874512, -4.345241546630859, 6.247695446014404]"
2024-04-25 13:15:00,JNJ,8.847084,"[-7.463966369628906, 12.890618324279785, -6.946639060974121]"
2024-04-25 13:15:00,JNJ,8.947308,"[1.305400013923645, 1.353771448135376, -6.043095111846924]"
2024-04-25 13:15:00,JNJ,9.310545,"[-7.099367618560791, 12.67165470123291, -6.467470645904541]"
2024-04-25 13:15:00,JNJ,9.998012,"[-2.9358201026916504, 6.947733402252197, -5.874691963195801]"
2024-04-25 13:15:00,JNJ,10.342285,"[7.1784820556640625, -6.340995788574219, -4.060147285461426]"
2024-04-25 13:15:00,JNJ,8.776406,"[8.332834243774414, -6.7371392250061035, -3.748739719390869]"
2024-04-25 13:15:00,JNJ,8.077988,"[-6.3972554206848145, 11.338942527770996, -6.401644706726074]"
2024-04-25 13:15:00,JNJ,8.741299,"[2.0113096237182617, -3.4734458923339844, 1.2504032850265503]"
2024-04-25 13:15:00,JNJ,9.26913,"[-6.781667232513428, 11.445085525512695, -6.321658134460449]"
2024-04-25 13:15:00,JNJ,9.463807,"[-6.586240291595459, 12.681730270385742, -7.631447792053223]"
2024-04-25 13:15:00,JNJ,9.059212,"[-2.670532703399658, 7.8423075675964355, -7.070598602294922]"
2024-04-25 13:15:00,JNJ,10.11679,"[6.121952533721924, -4.104698181152344, -6.532301425933838]"
2024-04-25 13:15:00,JNJ,9.41432,"[-5.946839809417725, 9.727161407470703, -5.442928791046143]"
2024-04-25 13:15:00,JNJ,8.887171,"[-6.667001247406006, 11.099883079528809, -4.330219745635986]"
2024-04-25 13:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 13:15:00,JNJ,9.792209,"[6.835620403289795, -5.500452518463135, -3.744340658187866]"
2024-04-25 13:15:00,JNJ,9.04675,"[5.57139253616333, -6.16117525100708, 0.5573104023933411]"
2024-04-25 13:15:00,JNJ,9.078182,"[-4.519924163818359, -1.4742523431777954, 10.930645942687988]"
2024-04-25 13:15:00,JNJ,8.86155,"[-3.75658917427063, 8.901201248168945, -7.266156196594238]"
2024-04-25 13:15:00,JNJ,9.641799,"[-6.396765232086182, 11.521685600280762, -7.228548049926758]"
2024-04-25 13:15:00,JNJ,8.9735155,"[-3.6351139545440674, 6.185131549835205, -4.73487663269043]"
2024-04-25 13:15:00,JNJ,9.584334,"[-6.321531772613525, 11.297322273254395, -6.090771675109863]"
2024-04-25 13:15:00,JNJ,8.885488,"[-1.739562749862671, 4.612161159515381, -6.387465953826904]"
2024-04-25 13:15:00,JNJ,9.464947,"[-7.4961442947387695, 12.058728218078613, -6.181337356567383]"
2024-04-25 13:15:00,JNJ,8.752129,"[-6.372249126434326, 12.290786743164062, -6.2432050704956055]"
2024-04-25 13:15:00,JNJ,8.769038,"[6.894326210021973, -4.288140773773193, -3.162871837615967]"
2024-04-25 13:15:00,JNJ,10.915184,"[2.2606618404388428, -3.6660871505737305, -2.245274066925049]"
2024-04-25 13:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 13:15:00,JNJ,9.078227,"[-3.3681604862213135, 7.81971549987793, -6.998940944671631]"
2024-04-25 13:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 13:15:00,JNJ,9.878465,"[-1.380589246749878, 5.824357509613037, -6.5351948738098145]"
2024-04-25 13:15:00,JNJ,9.851713,"[5.041120529174805, -2.860635757446289, -2.933748245239258]"
2024-04-25 13:15:00,JNJ,8.5837145,"[9.200312614440918, -6.310044765472412, -4.490650653839111]"
2024-04-25 13:15:00,JNJ,9.216451,"[5.3842668533325195, -7.658928394317627, -1.5068937540054321]"
2024-04-25 13:15:00,JNJ,10.609207,"[4.099086284637451, -2.5720996856689453, -4.47703742980957]"
2024-04-25 13:15:00,JNJ,9.30827,"[5.611284255981445, -5.8631367683410645, -4.924942970275879]"
2024-04-25 13:15:00,JNJ,10.489578,"[3.0099432468414307, -1.9177273511886597, -4.597156524658203]"
2024-04-25 13:15:00,JNJ,11.30771,"[3.93249773979187, -5.4432902336120605, -2.201179027557373]"
2024-04-25 13:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,8.8818245,"[3.122354745864868, -2.475564956665039, -4.148215293884277]"
2024-04-25 15:59:27,JNJ,8.901296,"[3.8388092517852783, -5.915555477142334, -0.7764814496040344]"
2024-04-25 15:59:27,JNJ,9.095448,"[5.9045090675354, -6.008190631866455, -2.3584814071655273]"
2024-04-25 15:59:27,JNJ,9.0519,"[8.803893089294434, -6.930459499359131, -3.6490912437438965]"
2024-04-25 15:59:27,JNJ,9.192055,"[4.922691345214844, -5.578117370605469, -2.589979887008667]"
2024-04-25 15:59:27,JNJ,8.872916,"[4.327444076538086, -4.091279983520508, -1.0544459819793701]"
2024-04-25 15:59:27,JNJ,9.147301,"[-1.4433679580688477, 5.252949237823486, -7.4011735916137695]"
2024-04-25 15:59:27,JNJ,9.403516,"[-0.04215632379055023, -1.5686229467391968, 1.4934340715408325]"
2024-04-25 15:59:27,JNJ,9.23948,"[-2.2307446002960205, 1.8740297555923462, -0.2087624967098236]"
2024-04-25 15:59:27,JNJ,9.411777,"[4.401383399963379, -4.303443908691406, -1.2133454084396362]"
2024-04-25 15:59:27,JNJ,9.570378,"[2.254927396774292, -4.259426116943359, -1.967095971107483]"
2024-04-25 15:59:27,JNJ,9.030327,"[-2.427785634994507, -0.48110413551330566, 3.505094289779663]"
2024-04-25 15:59:27,JNJ,8.726536,"[7.910165786743164, -7.259244441986084, -1.951833724975586]"
2024-04-25 15:59:27,JNJ,8.7115965,"[6.749520778656006, -7.323040962219238, -1.32216215133667]"
2024-04-25 15:59:27,JNJ,8.742533,"[8.078657150268555, -5.320678234100342, -4.38322114944458]"
2024-04-25 15:59:27,JNJ,11.626078,"[4.525667667388916, -5.397386074066162, -3.9997220039367676]"
2024-04-25 15:59:27,JNJ,9.008228,"[5.38245153427124, -5.076409339904785, -1.1996735334396362]"
2024-04-25 15:59:27,JNJ,9.03677,"[-0.3660929203033447, -3.9139137268066406, 4.432713031768799]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,10.450824,"[4.764447212219238, -5.5790324211120605, -4.29312801361084]"
2024-04-25 15:59:27,JNJ,9.160327,"[6.338525295257568, -5.52205753326416, -3.1472787857055664]"
2024-04-25 15:59:27,JNJ,9.454331,"[-4.27354621887207, 7.617885589599609, -6.743368148803711]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,11.696482,"[4.573517322540283, -5.342709064483643, -4.07977294921875]"
2024-04-25 15:59:27,JNJ,8.939837,"[3.8750967979431152, -4.268523693084717, -1.6802566051483154]"
2024-04-25 15:59:27,JNJ,9.488721,"[1.3181185722351074, -2.8370449542999268, -2.4049553871154785]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,11.847433,"[4.346337795257568, -4.977137565612793, -4.615291595458984]"
2024-04-25 15:59:27,JNJ,9.575667,"[7.163317680358887, -6.505662441253662, -1.1268244981765747]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,10.288081,"[3.843130111694336, -4.486325740814209, -3.5175058841705322]"
2024-04-25 15:59:27,JNJ,9.074167,"[6.143443584442139, -7.212769508361816, 0.5119600892066956]"
2024-04-25 15:59:27,JNJ,9.1244755,"[4.546366214752197, -4.436831951141357, -2.7670977115631104]"
2024-04-25 15:59:27,JNJ,8.9801655,"[1.6558555364608765, -4.390893459320068, 4.195845603942871]"
2024-04-25 15:59:27,JNJ,8.639391,"[-2.308260202407837, 4.84963846206665, -6.591787338256836]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,10.183037,"[3.955979824066162, -5.566612720489502, -0.08045157790184021]"
2024-04-25 15:59:27,JNJ,8.779826,"[6.388441562652588, -6.441262722015381, -4.115769386291504]"
2024-04-25 15:59:27,JNJ,8.439714,"[4.684027194976807, -0.3166094720363617, -7.616708755493164]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 15:59:27,JNJ,9.896252,"[-6.23867130279541, 8.95331859588623, -3.919595956802368]"
2024-04-25 15:59:27,JNJ,8.26231,"[-1.5063031911849976, 4.796236038208008, -6.127286911010742]"
2024-04-25 15:59:27,JNJ,9.1249695,"[7.606832981109619, -3.779967784881592, -5.975066184997559]"
2024-04-25 15:59:27,JNJ,9.828405,"[6.693075656890869, -6.1785783767700195, -4.791457176208496]"
2024-04-25 15:59:27,JNJ,9.224977,"[5.909256935119629, -2.3632826805114746, -6.367051124572754]"
2024-04-25 15:59:27,JNJ,8.983153,"[0.2515575885772705, 4.020100116729736, -7.348716735839844]"
2024-04-25 15:59:27,JNJ,9.187117,"[-2.361496925354004, 8.06846809387207, -7.752667427062988]"
2024-04-25 15:59:27,JNJ,9.533903,"[4.5049848556518555, -4.150277614593506, -5.7467851638793945]"
2024-04-25 15:59:27,JNJ,10.277297,"[5.97531270980835, -4.766308307647705, -1.8489538431167603]"
2024-04-25 15:59:27,JNJ,10.425012,"[6.279470920562744, -3.5002453327178955, -2.272528886795044]"
2024-04-25 15:59:27,JNJ,9.814463,"[1.4789319038391113, -0.897280752658844, -4.962348461151123]"
2024-04-25 15:59:27,JNJ,8.930676,"[2.963510751724243, -5.643432140350342, -1.6940912008285522]"
2024-04-25 15:59:27,JNJ,9.5905075,"[5.383492946624756, -3.158810615539551, -2.8201849460601807]"
2024-04-25 15:59:27,JNJ,8.869057,"[5.53108549118042, -4.6430792808532715, 0.027174819260835648]"
2024-04-25 15:59:27,JNJ,9.176661,"[6.674135684967041, -3.898780584335327, -4.273706436157227]"
2024-04-25 15:59:27,JNJ,9.537522,"[1.693259596824646, -0.5269080996513367, -1.0015312433242798]"
2024-04-25 15:59:27,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-04-25 15:59:27,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-04-25 15:59:27,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,9.751864,"[4.692800045013428, -2.9115757942199707, -2.1969008445739746]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,10.542504,"[3.7120003700256348, -3.6242125034332275, -4.2146897315979]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,10.584666,"[4.117733478546143, -3.773712158203125, -1.4303432703018188]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,10.9908695,"[3.9820845127105713, -3.6151857376098633, -3.0982143878936768]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,10.801178,"[4.672277450561523, -4.977736473083496, -3.495739221572876]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-25 18:27:00,JNJ,10.27298,"[6.964256763458252, -7.257480621337891, -3.200241804122925]"
2024-04-25 18:27:00,JNJ,10.723392,"[6.814060688018799, -7.25665283203125, -2.3470137119293213]"
2024-04-25 18:27:00,JNJ,8.650801,"[4.392180919647217, 1.8596969842910767, -9.376226425170898]"
2024-04-25 18:27:00,JNJ,8.812505,"[1.7835906744003296, 1.7065670490264893, -7.673814296722412]"
2024-04-25 18:27:00,JNJ,9.089435,"[4.57223653793335, -4.224954605102539, -4.711626052856445]"
2024-04-25 18:27:00,JNJ,8.353221,"[7.9596686363220215, -5.118052959442139, -4.802274227142334]"
2024-04-25 18:27:00,JNJ,8.777461,"[0.28190356492996216, 4.80964469909668, -8.072263717651367]"
2024-04-25 18:27:00,JNJ,9.759259,"[4.740807056427002, -5.357322692871094, -2.90765643119812]"
2024-04-25 18:27:00,JNJ,9.324029,"[3.809526205062866, -2.4299156665802, -6.581682205200195]"
2024-04-25 18:27:00,JNJ,9.270255,"[5.4250712394714355, -3.122023105621338, -5.304476261138916]"
2024-04-25 18:27:00,JNJ,8.69882,"[4.224452495574951, 1.3176525831222534, -8.946523666381836]"
2024-04-25 18:27:00,JNJ,8.932863,"[8.808638572692871, -5.227050304412842, -5.894245147705078]"
2024-04-25 18:27:00,JNJ,8.369943,"[6.284559726715088, -5.091762065887451, -2.36063289642334]"
2024-04-25 18:27:00,JNJ,7.6465344,"[3.908710241317749, -5.444740295410156, -1.9246829748153687]"
2024-04-25 18:27:00,JNJ,9.392393,"[9.910951614379883, -4.682947635650635, -6.07380485534668]"
2024-04-25 18:27:00,JNJ,8.521672,"[-1.2954508066177368, 7.0928473472595215, -9.059247970581055]"
2024-04-25 18:27:00,JNJ,10.598709,"[4.9254045486450195, -5.461906433105469, -2.8564672470092773]"
2024-04-25 18:27:00,JNJ,9.756806,"[0.39059925079345703, -0.5827659368515015, -3.8253912925720215]"
2024-04-25 18:27:00,JNJ,9.859873,"[2.2258780002593994, -2.339554786682129, -2.815814971923828]"
2024-04-25 18:27:00,JNJ,9.364875,"[4.7278523445129395, -3.662407398223877, -4.96848201751709]"
2024-04-25 18:27:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:00:00,JNJ,8.15202,"[5.187551021575928, -1.9299412965774536, -7.240470886230469]"
2024-04-26 12:00:00,JNJ,8.352749,"[-4.475606441497803, 8.570169448852539, -6.371261119842529]"
2024-04-26 12:00:00,JNJ,8.861306,"[-2.2874672412872314, 7.012831211090088, -7.661426067352295]"
2024-04-26 12:00:00,JNJ,8.090564,"[8.259775161743164, -3.988050937652588, -6.981128215789795]"
2024-04-26 12:00:00,JNJ,7.953647,"[8.957342147827148, -5.266257286071777, -6.3314433097839355]"
